raw21,omega_pll,Iq_ref,Iq_meas
121878.000000,11.047159,0.208782,0.212386
119991.000000,11.196495,0.208782,0.200191
118066.000000,11.405847,0.206274,0.200520
116090.000000,11.680084,0.206274,0.189444
113912.000000,12.493577,0.200645,0.278166
111906.000000,12.485383,0.200645,0.171933
109732.000000,12.927381,0.192603,0.210175
107528.000000,13.325260,0.192603,0.214587
105353.000000,13.413299,0.183840,0.196019
103107.000000,13.617825,0.183840,0.233591
100798.000000,13.899543,0.180935,0.152010
98462.000000,14.124476,0.180935,0.295818
96100.000000,14.321735,0.176745,0.287240
93680.000000,14.587900,0.176745,0.211380
91339.000000,14.476082,0.172490,0.196390
88954.000000,14.500226,0.172490,0.195346
86565.000000,14.486831,0.174212,0.188109
84201.000000,14.373227,0.174212,0.217821
81807.000000,14.376481,0.174368,0.263595
79371.000000,14.496089,0.174368,0.157715
76954.000000,14.529136,0.174721,0.141136
74442.000000,14.837696,0.174721,0.446102
71953.000000,14.955992,0.169072,0.159666
69380.000000,15.290974,0.169072,0.118136
66757.000000,15.641545,0.164626,0.127840
64022.000000,16.206928,0.164626,0.322216
61130.000000,17.074011,0.155699,0.186670
58160.000000,17.799921,0.155699,0.172460
55150.000000,18.322100,0.139316,0.156598
52077.000000,18.763437,0.139316,0.241014
48889.000000,19.313457,0.129287,0.124952
45709.000000,19.578068,0.129287,0.123734
42576.000000,19.501354,0.123247,0.093196
39402.000000,19.479738,0.123247,0.119697
36347.000000,19.034578,0.124759,0.063093
33368.000000,18.459740,0.124759,0.086078
30441.000000,17.917688,0.135172,-0.114415
27473.000000,17.683304,0.135172,0.171909
24676.000000,17.047228,0.142742,-0.044949
21872.000000,16.648979,0.142742,0.155662
19156.000000,16.191700,0.152667,0.206903
16475.000000,15.851000,0.152667,-0.106300
13828.000000,15.594298,0.160701,-0.046159
11208.000000,15.392427,0.160701,0.124418
8523.000000,15.520853,0.163667,0.098158
5847.000000,15.641265,0.163667,0.218448
3217.000000,15.626419,0.162819,0.190058
560.000000,15.712059,0.162819,0.171542
2095026.000000,15.881431,0.160610,0.201857
2092354.000000,15.953173,0.160610,0.129406
2089530.000000,16.467979,0.157655,0.097662
2086813.000000,16.478903,0.157655,0.154457
2084003.000000,16.782116,0.153704,0.196289
2081256.000000,16.757748,0.153704,0.266608
2078589.000000,16.451303,0.151753,0.165165
2075907.000000,16.253059,0.151753,0.140342
2073260.000000,16.021681,0.156088,0.211779
2070692.000000,15.630558,0.156088,0.186101
2068187.000000,15.185328,0.162419,0.140184
2065739.000000,14.740783,0.162419,0.187052
2063343.000000,14.322508,0.171777,0.174871
2061005.000000,13.925708,0.171777,0.180461
2058752.000000,13.455641,0.180017,0.217510
2056491.000000,13.227274,0.180017,0.185830
2054298.000000,12.930208,0.186600,0.208408
2052096.000000,12.819653,0.186600,0.163928
2049840.000000,12.973313,0.191125,0.223915
2047681.000000,12.819283,0.191125,0.132882
2045505.000000,12.813282,0.190276,0.181698
2043349.000000,12.790022,0.190276,0.108063
2041160.000000,12.874493,0.189989,0.130229
2038907.000000,13.151642,0.189989,0.189158
2036602.000000,13.510286,0.185992,0.155473
2034302.000000,13.742981,0.185992,0.199315
2031860.000000,14.314299,0.180159,0.166017
2029387.000000,14.766483,0.180159,0.153235
2026891.000000,15.099411,0.169528,0.197461
2024360.000000,15.368311,0.169528,0.229305
2021829.000000,15.485649,0.164351,0.059758
2019296.000000,15.509962,0.164351,0.229366
2016753.000000,15.531374,0.162955,0.163864
2014188.000000,15.598542,0.162955,0.150126
2011661.000000,15.469943,0.161947,0.228587
2009224.000000,15.075819,0.161947,0.186661
2006856.000000,14.565236,0.168145,0.045151
2004257.000000,15.023798,0.168145,0.202251
2001788.000000,14.842576,0.164474,0.156558
1999325.000000,14.758810,0.164474,0.166393
1996869.000000,14.685957,0.170712,0.103548
1994489.000000,14.418940,0.170712,0.134713
1991971.000000,14.679173,0.174235,0.147520
1989532.000000,14.650078,0.174235,-0.146494
1986985.000000,14.965982,0.172473,-0.023443
1984365.000000,15.400309,0.172473,0.224220
1981694.000000,15.844019,0.164374,0.126822
1978865.000000,16.573185,0.164374,0.228006
1976059.000000,16.965950,0.151825,0.169364
1973113.000000,17.613811,0.151825,0.140329
1970213.000000,17.816769,0.141541,0.336736
1967309.000000,17.877529,0.141541,0.190108
1964417.000000,17.811056,0.139044,0.106956
1961476.000000,17.876034,0.139044,0.139186
1958589.000000,17.740726,0.139978,0.171084
1955811.000000,17.250042,0.139978,0.155322
1952984.000000,17.073334,0.145902,0.325417
1950181.000000,16.829803,0.145902,0.284550
1947506.000000,16.292488,0.150028,0.134247
1944917.000000,15.723670,0.150028,0.320178
1942425.000000,15.054581,0.160908,-0.010967
1939921.000000,14.710907,0.160908,0.127561
1937378.000000,14.685263,0.169944,0.086822
1934968.000000,14.336140,0.169944,-0.005570
1932606.000000,14.009275,0.175628,0.203174
1930209.000000,13.948997,0.175628,0.196290
1927850.000000,13.839012,0.179105,0.153459
1925474.000000,13.859844,0.179105,0.139675
1923090.000000,13.964053,0.179369,0.171339
1920722.000000,13.991923,0.179369,0.190500
1918330.000000,14.123777,0.178333,0.155978
1915921.000000,14.274897,0.178333,0.176212
1913525.000000,14.332661,0.174682,0.151352
1911033.000000,14.680378,0.174682,0.191347
1908662.000000,14.584540,0.174535,0.155665
1906162.000000,14.800042,0.174535,0.261338
1903742.000000,14.704697,0.168935,0.191184
1901385.000000,14.430502,0.168935,0.161904
1898925.000000,14.574724,0.173550,0.194725
1896620.000000,14.262485,0.173550,0.101662
1894347.000000,13.892902,0.176682,0.246811
1892104.000000,13.555800,0.176682,0.152461
1889867.000000,13.323526,0.181293,0.146546
1887661.000000,13.132448,0.181293,0.232404
1885593.000000,12.593481,0.188836,0.153207
1883480.000000,12.404718,0.188836,0.269804
1881408.000000,12.202184,0.195051,0.130989
1879383.000000,11.954144,0.195051,0.271155
1877211.000000,12.310583,0.196528,0.254907
1875209.000000,12.105278,0.196528,0.211567
1873218.000000,11.945063,0.198730,0.377691
1871212.000000,11.882927,0.198730,0.227641
1869023.000000,12.471045,0.199669,0.277303
1866941.000000,12.526914,0.199669,0.206964
1864795.000000,12.760500,0.192564,0.173173
1862631.000000,12.945610,0.192564,0.245047
1860357.000000,13.383893,0.187498,0.217016
1858060.000000,13.747117,0.187498,0.358119
1855738.000000,14.009103,0.179296,0.202414
1853348.000000,14.356394,0.179296,0.207968
1850979.000000,14.494416,0.175433,-0.042219
1848626.000000,14.475589,0.175433,0.117971
1846292.000000,14.368956,0.173550,0.137642
1844018.000000,14.062694,0.173550,0.165850
1841797.000000,13.667343,0.178341,0.005271
1839589.000000,13.373627,0.178341,0.150300
1837513.000000,12.792029,0.186193,0.051010
1835392.000000,12.576694,0.186193,0.227194
1833359.000000,12.180924,0.193881,0.277699
1831305.000000,12.032986,0.193881,0.044079
1829289.000000,11.871914,0.197940,0.153476
1827234.000000,11.926098,0.197940,0.210990
1825175.000000,12.013075,0.199186,0.164630
1823047.000000,12.326025,0.199186,0.101358
1820856.000000,12.744286,0.194538,0.142287
1818608.000000,13.224417,0.194538,0.169309
1816267.000000,13.804497,0.185469,0.352140
1813805.000000,14.533358,0.185469,0.185623
1811299.000000,15.093991,0.173146,0.172337
1808684.000000,15.717018,0.173146,0.155583
1805882.000000,16.643099,0.158917,0.055655
1803192.000000,16.840130,0.158917,-0.045204
1800322.000000,17.376263,0.148004,0.135117
1797429.000000,17.753822,0.148004,0.367936
1794555.000000,17.843056,0.141608,0.325490
1791680.000000,17.793896,0.141608,0.186332
1788870.000000,17.515137,0.141058,0.290663
1786050.000000,17.293055,0.141058,0.190652
1783235.000000,17.106728,0.146475,0.266425
1780198.000000,17.707100,0.146475,0.121373
1777368.000000,17.478916,0.142919,0.154880
1774613.000000,17.032682,0.142919,0.146797
1771936.000000,16.480087,0.148707,0.171998
1769129.000000,16.557774,0.148707,0.172917
1766388.000000,16.414438,0.152886,0.181463
1763543.000000,16.634438,0.152886,0.161698
1760657.000000,16.975849,0.151475,0.183717
1757762.000000,17.230736,0.151475,0.208539
1754706.000000,17.904108,0.145392,0.213009
1751686.000000,18.226391,0.145392,0.151188
1748661.000000,18.391436,0.136719,0.114095
1745684.000000,18.307899,0.136719,0.164357
1742661.000000,18.343166,0.135348,0.134846
1739581.000000,18.477301,0.135348,0.146414
1736429.000000,18.750881,0.131968,0.137083
1733376.000000,18.589741,0.131968,0.079828
1730408.000000,18.248684,0.132876,0.164665
1727565.000000,17.610493,0.132876,0.297158
1724836.000000,16.785904,0.142248,0.164726
1722184.000000,16.057467,0.142248,0.166960
1719611.000000,15.377436,0.159567,0.002926
1717111.000000,14.778523,0.159567,0.156339
1714644.000000,14.385797,0.171307,0.070479
1712286.000000,13.878462,0.171307,-0.024567
1709945.000000,13.575396,0.180493,-0.091669
1707659.000000,13.292721,0.180493,0.109090
1705410.000000,13.083941,0.185921,0.336858
1703208.000000,12.876865,0.185921,0.160846
1701002.000000,12.813907,0.189385,0.033637
1698794.000000,12.827038,0.189385,0.115889
1696593.000000,12.842112,0.188699,0.038287
1694261.000000,13.294235,0.188699,0.369650
1691951.000000,13.577808,0.187764,0.182313
1689656.000000,13.718740,0.187764,0.142659
1687340.000000,13.905171,0.180859,-0.020170
1685052.000000,13.900717,0.180859,0.152266
1682727.000000,14.000295,0.178938,0.135067
1680452.000000,13.867456,0.178938,0.189251
1678187.000000,13.751368,0.179861,0.271245
1675979.000000,13.495449,0.179861,0.294907
1673782.000000,13.288679,0.184378,0.188707
1671670.000000,12.881727,0.184378,0.132663
1669518.000000,12.776912,0.191456,0.190013
1667444.000000,12.478184,0.191456,-0.026492
1665378.000000,12.280018,0.194263,0.090061
1663379.000000,11.968365,0.194263,0.283839
1661364.000000,11.838596,0.198434,0.234432
1659384.000000,11.700508,0.198434,0.468623
1657387.000000,11.702497,0.202316,0.186590
1655312.000000,11.985159,0.202316,0.156484
1653293.000000,12.026213,0.199942,0.214172
1651208.000000,12.272337,0.199942,0.181358
1649068.000000,12.609864,0.195218,0.011054
1646911.000000,12.870525,0.195218,-0.071296
1644671.000000,13.281023,0.189318,0.171478
1642346.000000,13.786898,0.189318,0.192540
1639949.000000,14.304182,0.179526,0.325874
1637455.000000,14.875835,0.179526,0.197069
1634850.000000,15.535961,0.167975,0.162818
1632231.000000,15.960753,0.167975,0.187936
1629525.000000,16.433481,0.157427,0.147708
1626783.000000,16.772251,0.157427,0.124328
1623987.000000,17.070965,0.150474,0.140584
1621206.000000,17.155729,0.150474,0.154045
1618390.000000,17.238876,0.146749,0.134956
1615569.000000,17.274857,0.146749,0.141069
1612786.000000,17.121098,0.146603,0.108779
1610010.000000,16.941978,0.146603,0.137475
1607180.000000,16.976330,0.149119,0.102360
1604400.000000,16.852436,0.149119,0.204799
1601673.000000,16.594442,0.151221,0.178163
1598946.000000,16.418358,0.151221,0.185927
1595861.000000,17.482096,0.153987,0.068181
1592936.000000,17.631504,0.153987,0.153072
1590186.000000,17.192444,0.144267,0.219542
1587360.000000,17.084473,0.144267,0.174842
1584512.000000,17.076250,0.146836,0.206091
1581558.000000,17.392841,0.146836,0.282083
1578638.000000,17.500774,0.143558,0.270920
1575675.000000,17.701176,0.143558,0.181594
1572701.000000,17.853352,0.141496,0.447147
1569667.000000,18.110491,0.141496,0.089746
1566641.000000,18.236452,0.136723,0.167838
1563620.000000,18.267866,0.136723,0.049034
1560612.000000,18.216604,0.135300,0.387841
1557642.000000,18.046143,0.135300,0.280969
1554684.000000,17.883350,0.137553,0.234844
1551839.000000,17.428890,0.137553,0.161917
1549040.000000,16.984138,0.144527,0.190074
1546362.000000,16.336834,0.144527,-0.091585
1543781.000000,15.642599,0.156210,0.112471
1541317.000000,14.879875,0.156210,0.304752
1538923.000000,14.226834,0.170845,0.095658
1536612.000000,13.621520,0.170845,0.218557
1534378.000000,13.060362,0.182613,0.530777
1532209.000000,12.603566,0.182613,0.113611
1530051.000000,12.354782,0.192230,0.015269
1527891.000000,12.301574,0.192230,0.171234
1525800.000000,12.133323,0.195780,0.193850
1523655.000000,12.257070,0.195780,0.037796
1521477.000000,12.489542,0.194828,0.142244
1519309.000000,12.658534,0.194828,0.144416
1517096.000000,12.937917,0.191241,0.352434
1514869.000000,13.162329,0.191241,0.265793
1512594.000000,13.432446,0.184457,0.254790
1510252.000000,13.825153,0.184457,0.265888
1507902.000000,14.108154,0.179747,0.141576
1505536.000000,14.306648,0.179747,0.306215
1503194.000000,14.327560,0.175425,0.186514
1500805.000000,14.414292,0.175425,0.390290
1498440.000000,14.397055,0.174488,0.154474
1496031.000000,14.481150,0.174488,0.349649
1493714.000000,14.235744,0.174411,-0.002948
1491384.000000,14.102121,0.174411,0.142063
1489002.000000,14.176374,0.177326,0.153483
1486756.000000,13.833196,0.177326,0.189188
1484482.000000,13.665289,0.180492,0.206473
1482095.000000,13.895557,0.180492,0.208408
1479737.000000,13.996518,0.179756,0.199634
1477436.000000,13.889690,0.179756,0.184261
1474891.000000,14.607774,0.179901,0.182266
1472398.000000,14.912136,0.179901,0.176887
1469825.000000,15.302889,0.167988,0.204640
1467249.000000,15.593856,0.167988,0.184476
1464495.000000,16.262646,0.161063,0.179547
1461776.000000,16.540901,0.161063,0.173312
1458854.000000,17.303207,0.151631,0.170935
1455929.000000,17.761148,0.151631,0.196068
1452861.000000,18.428282,0.139205,0.130432
1449733.000000,18.986837,0.139205,0.180162
1446540.000000,19.465687,0.127727,0.191046
1443305.000000,19.821468,0.127727,0.182264
1440072.000000,19.957977,0.119643,0.001206
1436862.000000,19.873436,0.119643,0.086737
1433669.000000,19.686310,0.119798,0.016154
1430534.000000,19.329372,0.119798,0.234699
1427394.000000,19.101757,0.125365,0.171130
1424292.000000,18.834719,0.125365,0.074148
1421353.000000,18.142138,0.131674,0.104601
1418423.000000,17.673544,0.131674,0.146189
1415572.000000,17.165977,0.143199,0.185051
1412845.000000,16.502422,0.143199,0.183457
1409971.000000,16.559818,0.152931,0.155285
1407163.000000,16.481585,0.152931,0.424765
1404269.000000,16.759676,0.153467,0.000000
1401498.000000,16.598185,0.153467,-0.159337
1398631.000000,16.827339,0.152580,0.089758
1395832.000000,16.775421,0.152580,0.049796
1392994.000000,16.898918,0.149943,0.106354
1390217.000000,16.759497,0.149943,0.167412
1387504.000000,16.475239,0.151256,-0.091710
1384847.000000,16.113344,0.151256,-0.127190
1382247.000000,15.730247,0.157645,0.118658
1379740.000000,15.215296,0.157645,0.253314
1377287.000000,14.733244,0.166837,0.011162
1374930.000000,14.171424,0.166837,0.176482
1372630.000000,13.692580,0.178169,0.194308
1370450.000000,13.061213,0.178169,0.151356
1368380.000000,12.365655,0.188697,-0.016955
1366386.000000,11.742903,0.188697,0.167930
1364495.000000,11.099272,0.202071,0.115951
1362641.000000,10.649426,0.202071,0.334024
1360855.000000,10.253864,0.211970,0.186590
1359137.000000,9.885699,0.211970,0.031680
1357547.000000,9.325934,0.220492,0.384976
1355838.000000,9.392459,0.220492,0.142921
1354213.000000,9.297891,0.224516,0.173030
1352596.000000,9.293707,0.224516,0.060104
1351028.000000,9.184124,0.225687,0.032427
1349498.000000,9.029423,0.225687,0.075616
1347979.000000,8.924824,0.228156,0.120353
1346398.000000,9.075725,0.228156,0.179867
1344736.000000,9.460440,0.225536,0.268331
1343089.000000,9.682380,0.225536,0.199296
1341371.000000,10.048046,0.220057,0.112758
1339631.000000,10.360728,0.220057,0.118456
1337860.000000,10.625325,0.213837,0.312725
1336082.000000,10.801750,0.213837,0.186811
1334288.000000,10.926466,0.211069,0.287236
1332407.000000,11.255447,0.211069,0.246190
1330593.000000,11.222101,0.206371,0.186081
1328702.000000,11.389593,0.206371,0.154900
1326856.000000,11.349272,0.205220,0.155005
1324980.000000,11.380535,0.205220,0.216553
1323082.000000,11.477284,0.205304,0.262637
1321192.000000,11.477684,0.205304,0.153648
1319337.000000,11.361547,0.205584,0.197518
1317507.000000,11.182489,0.205584,0.199685
1315623.000000,11.215538,0.206281,0.199349
1313734.000000,11.266024,0.206281,0.171237
1311818.000000,11.390839,0.205551,0.207005
1309867.000000,11.579258,0.205551,0.201965
1307926.000000,11.660736,0.202603,0.187702
1305898.000000,11.980923,0.202603,0.125826
1303840.000000,12.275615,0.198127,0.286683
1301683.000000,12.763850,0.198127,0.221295
1299477.000000,13.204703,0.191359,0.155929
1297159.000000,13.787163,0.191359,0.134059
1294694.000000,14.583935,0.178862,0.125239
1292113.000000,15.408346,0.178862,0.144092
1289358.000000,16.418890,0.162969,0.175466
1286474.000000,17.378593,0.162969,0.180809
1283452.000000,18.319395,0.143092,0.244051
1280266.000000,19.311756,0.143092,0.117677
1276911.000000,20.327494,0.123828,0.288993
1273480.000000,21.135435,0.123828,0.013743
1270118.000000,21.275772,0.106461,-0.001234
1266780.000000,21.132402,0.106461,0.150995
1263342.000000,21.181799,0.106975,0.094495
1260034.000000,20.745880,0.106975,0.124232
1256794.000000,20.182058,0.112812,0.393843
1253587.000000,19.661861,0.112812,0.224979
1250446.000000,19.119261,0.123322,0.112024
1247276.000000,18.900616,0.123322,0.181464
1244238.000000,18.364664,0.131130,0.129445
1241127.000000,18.284988,0.131130,0.139899
1238133.000000,17.916357,0.136245,0.153434
1235171.000000,17.610519,0.136245,-0.134495
1232074.000000,17.914957,0.143132,0.246434
1229107.000000,17.730864,0.143132,0.107250
1226065.000000,17.884916,0.140393,0.278738
1223153.000000,17.620687,0.140393,0.384606
1220207.000000,17.548203,0.142232,0.287789
1217273.000000,17.485636,0.142232,0.125099
1214262.000000,17.673079,0.141931,0.118503
1211357.000000,17.512136,0.141931,0.315047
1208477.000000,17.335653,0.143321,0.002376
1205564.000000,17.305082,0.143321,0.090198
1202775.000000,16.946697,0.147045,0.187352
1200051.000000,16.502869,0.147045,0.334097
1197391.000000,16.042580,0.153849,-0.027006
1194804.000000,15.558313,0.153849,0.205153
1192328.000000,14.932116,0.163937,0.002728
1189905.000000,14.397546,0.163937,0.164596
1187521.000000,14.009504,0.175420,0.094070
1185217.000000,13.604245,0.175420,0.188389
1182932.000000,13.340061,0.183017,0.095085
1180704.000000,13.067753,0.183017,0.268726
1178548.000000,12.720654,0.188668,0.182126
1176416.000000,12.496107,0.188668,0.177940
1174214.000000,12.647433,0.194598,0.184681
1172066.000000,12.611248,0.194598,0.253423
1169843.000000,12.854066,0.192988,0.206920
1167668.000000,12.894958,0.192988,0.195314
1165432.000000,13.132975,0.189857,0.190861
1163192.000000,13.331576,0.189857,0.234724
1160877.000000,13.662818,0.183301,0.201929
1158566.000000,13.866276,0.183301,0.221242
1156149.000000,14.295495,0.178692,0.128619
1153784.000000,14.389990,0.178692,0.204019
1151230.000000,14.998507,0.173776,0.111211
1148707.000000,15.255091,0.173776,0.172786
1146279.000000,15.092388,0.165739,0.189356
1143757.000000,15.204948,0.165739,0.164702
1141318.000000,15.017435,0.166832,0.298424
1138920.000000,14.732749,0.166832,0.145925
1136514.000000,14.560154,0.171776,0.180727
1134188.000000,14.198667,0.171776,0.125165
1131828.000000,14.065044,0.176480,0.325703
1129523.000000,13.835568,0.176480,0.107165
1127219.000000,13.702343,0.180575,0.167840
1124968.000000,13.480560,0.180575,0.140176
1122646.000000,13.578980,0.183603,0.098582
1120359.000000,13.575235,0.183603,0.159666
1118034.000000,13.712564,0.183093,0.131956
1115665.000000,13.952909,0.183093,0.361399
1113233.000000,14.319843,0.177940,-0.010812
1110707.000000,14.845909,0.177940,0.400460
1108119.000000,15.347758,0.168111,-0.016422
1105417.000000,15.990323,0.168111,-0.024284
1102633.000000,16.640091,0.157996,0.136303
1099792.000000,17.176998,0.157996,0.146256
1096901.000000,17.608463,0.146167,0.156409
1093909.000000,18.121878,0.146167,0.070519
1090859.000000,18.596319,0.136722,0.071256
1087885.000000,18.569580,0.136722,0.360553
1084801.000000,18.746962,0.128462,0.098902
1081918.000000,18.225351,0.128462,0.171273
1079072.000000,17.697620,0.137684,0.089195
1076272.000000,17.183664,0.137684,0.034731
1073571.000000,16.535746,0.147792,0.229254
1070768.000000,16.429663,0.147792,0.026883
1068157.000000,15.835424,0.155120,-0.126624
1065612.000000,15.275683,0.155120,0.305495
1063046.000000,15.019843,0.166046,0.203626
1060564.000000,14.666911,0.166046,0.139523
1058116.000000,14.394218,0.172074,0.110968
1055695.000000,14.183566,0.172074,0.128569
1053267.000000,14.129312,0.175921,0.348092
1050876.000000,14.041256,0.175921,-0.068880
1048471.000000,14.061825,0.178128,0.129409
1045975.000000,14.383225,0.178128,0.161500
1043573.000000,14.356546,0.174885,0.111407
1041263.000000,14.072697,0.174885,-0.056728
1038902.000000,14.040466,0.178603,0.118161
1036567.000000,13.953170,0.178603,0.094618
1034083.000000,14.436545,0.179025,0.240483
1031822.000000,14.034069,0.179025,0.199146
1029537.000000,13.808890,0.178081,0.171334
1027285.000000,13.576262,0.178081,0.153248
1025071.000000,13.328300,0.183115,0.143259
1022937.000000,12.934888,0.183115,0.174757
1020811.000000,12.677630,0.189277,0.166789
1018801.000000,12.176908,0.189277,0.186408
1016763.000000,11.943594,0.195684,0.182084
1014785.000000,11.692531,0.195684,0.209575
1012868.000000,11.399858,0.202536,0.202402
1011038.000000,10.941213,0.202536,0.216327
1009102.000000,11.046467,0.208389,0.219091
1007159.000000,11.182118,0.208389,0.193481
1005313.000000,11.032353,0.206190,0.176875
1003522.000000,10.795733,0.206190,0.196861
1001720.000000,10.686487,0.210883,0.095785
999897.000000,10.720578,0.210883,0.203453
998045.000000,10.874822,0.212178,0.150356
996242.000000,10.838491,0.212178,0.121795
994304.000000,11.219917,0.208804,0.216660
992372.000000,11.471348,0.208804,0.193616
990394.000000,11.765238,0.202737,0.206991
988359.000000,12.120197,0.202737,0.179148
986201.000000,12.688116,0.195642,0.118055
984074.000000,12.926416,0.195642,0.115016
981786.000000,13.555797,0.187327,0.248972
979446.000000,14.086348,0.187327,-0.013878
977040.000000,14.599861,0.177741,0.187370
974610.000000,14.917374,0.177741,0.290923
972106.000000,15.257669,0.168628,0.087552
969641.000000,15.289635,0.168628,0.115761
967165.000000,15.253635,0.165484,0.184504
964655.000000,15.275829,0.165484,0.198523
962157.000000,15.229626,0.165430,0.217549
959722.000000,14.971131,0.165430,0.186740
957241.000000,14.930261,0.169110,0.140296
954829.000000,14.656457,0.169110,0.072615
952399.000000,14.545155,0.171768,0.243065
949912.000000,14.694430,0.171768,0.152193
947492.000000,14.600080,0.171919,0.145751
945067.000000,14.541895,0.171919,0.241410
942564.000000,14.763994,0.173594,0.134084
939925.000000,15.299913,0.173594,0.195755
937202.000000,15.921066,0.162843,0.164488
934383.000000,16.582506,0.162843,-0.063715
931385.000000,17.551508,0.148663,0.286640
928474.000000,17.893616,0.148663,0.128788
925360.000000,18.687473,0.138937,0.070896
922189.000000,19.258020,0.138937,0.159594
919035.000000,19.490086,0.125230,0.118790
915835.000000,19.678942,0.125230,-0.029849
912818.000000,19.181128,0.125599,0.186345
909679.000000,19.140156,0.125599,0.341094
906643.000000,18.733849,0.128039,0.127879
903670.000000,18.255306,0.128039,0.348971
900798.000000,17.623659,0.137344,0.230673
897959.000000,17.110903,0.137344,0.338776
895154.000000,16.699579,0.146906,0.203054
892427.000000,16.243843,0.146906,0.119365
889686.000000,16.055391,0.157332,0.159629
886950.000000,15.980898,0.157332,0.162827
884249.000000,15.895599,0.160103,0.144164
881580.000000,15.785606,0.160103,0.182379
878899.000000,15.783756,0.160713,0.170284
876185.000000,15.922197,0.160713,0.181737
873471.000000,16.034781,0.159070,0.194309
870669.000000,16.440002,0.159070,0.212374
867916.000000,16.514753,0.152665,0.157414
865138.000000,16.634447,0.152665,0.181743
862355.000000,16.717932,0.151579,0.144716
859596.000000,16.682650,0.151579,0.171506
856814.000000,16.715748,0.151246,0.192271
854077.000000,16.602751,0.151246,0.135594
851379.000000,16.389824,0.153009,0.147333
848722.000000,16.105831,0.153009,0.155448
846079.000000,15.886565,0.157132,0.192327
843542.000000,15.440815,0.157132,0.284537
841071.000000,14.957465,0.165424,0.125649
838694.000000,14.387771,0.165424,0.233455
836391.000000,13.816262,0.175759,0.101854
834144.000000,13.334819,0.175759,0.253780
831989.000000,12.809856,0.187460,0.119527
829901.000000,12.324074,0.187460,0.136188
827849.000000,11.958591,0.195744,0.177601
825829.000000,11.705441,0.195744,0.158386
823833.000000,11.544796,0.201732,0.059227
821838.000000,11.506613,0.201732,0.198310
819823.000000,11.610100,0.203966,0.266895
817798.000000,11.752527,0.203966,0.217845
815529.000000,12.648376,0.200658,0.156605
813402.000000,12.814429,0.200658,0.291730
811240.000000,13.006834,0.189351,-0.014011
809027.000000,13.273772,0.189351,-0.016537
806769.000000,13.562698,0.186338,0.346409
804498.000000,13.788280,0.186338,0.096896
802133.000000,14.164572,0.180423,-0.065375
799942.000000,13.838055,0.180423,0.309772
797624.000000,13.976458,0.180188,0.164210
795370.000000,13.870871,0.180188,0.164589
793234.000000,13.408654,0.182804,0.336365
791100.000000,13.037081,0.182804,0.142576
788877.000000,13.043625,0.188471,0.097263
786806.000000,12.617554,0.188471,0.307411
784780.000000,12.235213,0.193915,0.341517
782790.000000,11.898921,0.193915,-0.140522
780802.000000,11.704554,0.199750,0.148734
778821.000000,11.600088,0.199750,0.021897
776829.000000,11.612684,0.202998,0.454670
774816.000000,11.735988,0.202998,0.188796
772733.000000,12.047977,0.200438,0.176919
770585.000000,12.486031,0.200438,0.433860
768342.000000,13.074169,0.193390,0.187005
766069.000000,13.549906,0.193390,0.017503
763686.000000,14.144821,0.181595,0.153806
761188.000000,14.862477,0.181595,0.139387
758562.000000,15.688624,0.170329,0.262842
755963.000000,16.048496,0.170329,0.156546
