raw21,omega_pll_rad_s,Iq_ref,dbg_iq_a
1717587.000000,50.505619,0.178694,0.346197
1709563.000000,49.763065,0.191911,0.334415
1701726.000000,48.694077,0.191911,0.521213
1693505.000000,48.460350,0.207330,0.261727
1684626.000000,49.514263,0.207330,0.252997
1675469.000000,50.377533,0.193568,0.273541
1666554.000000,50.335503,0.193568,0.170835
1658300.000000,48.708252,0.196635,0.193398
1650397.000000,47.673359,0.196635,0.191631
1642393.000000,48.158180,0.215926,0.232785
1633897.000000,49.111900,0.215926,0.172360
1624898.000000,49.736183,0.197505,0.131663
1615902.000000,50.206467,0.197505,0.172268
1607103.000000,50.379631,0.190515,0.172773
1598762.000000,49.089821,0.190515,0.202629
1590020.000000,49.795712,0.203668,0.207176
1581807.000000,49.829697,0.203668,0.455925
1573444.000000,50.585907,0.191103,0.309853
1564792.000000,50.989723,0.191103,0.108298
1555993.000000,50.291687,0.184857,0.054526
1547122.000000,49.888226,0.184857,0.282324
1538691.000000,49.772736,0.195390,0.098654
1530747.000000,49.243874,0.195390,0.112997
1522986.000000,48.406483,0.205593,0.212049
1514888.000000,48.679092,0.205593,0.186637
1506200.000000,49.403831,0.202702,0.107850
1497202.000000,49.028389,0.202702,0.312093
1488402.000000,48.350845,0.206387,0.213671
1480031.000000,48.272800,0.206387,0.283853
1471867.000000,48.865643,0.211302,0.281903
1463637.000000,49.661186,0.211302,0.248884
1455166.000000,49.737144,0.196280,0.192679
1446269.000000,50.043819,0.196280,0.270356
1437276.000000,50.815353,0.188758,0.152859
1428616.000000,51.074394,0.188758,0.167927
1420281.000000,50.796402,0.181375,0.178931
1412275.000000,50.800423,0.181375,0.109170
1404345.000000,50.867821,0.185314,0.398739
1396199.000000,50.759441,0.185314,0.183894
1387719.000000,50.688606,0.187297,-0.071446
1379241.000000,50.801460,0.187297,0.287897
1370886.000000,51.104485,0.182640,0.043934
1362969.000000,50.598167,0.182640,0.202118
1355610.000000,49.000237,0.193457,0.283796
1348559.000000,47.774879,0.193457,0.151987
1341206.000000,48.025677,0.216697,0.160982
1333107.000000,49.400490,0.216697,0.157576
1324547.000000,49.716888,0.197862,0.130869
1316247.000000,49.502655,0.197862,0.155007
1308449.000000,49.030045,0.200240,0.257189
1301037.000000,48.329124,0.200240,0.217506
1293515.000000,48.135704,0.213493,0.329875
1285258.000000,49.619171,0.213493,0.229090
1276197.000000,51.527126,0.187942,0.193326
1266744.000000,52.653267,0.187942,0.108524
1257618.000000,51.800026,0.168740,-0.115172
1248826.000000,51.019787,0.168740,0.293808
1240198.000000,51.182125,0.184456,0.179081
1231609.000000,51.013206,0.184456,0.100319
1222518.000000,51.025475,0.181421,0.103516
1213119.000000,51.235191,0.181421,0.173177
1203387.000000,51.239868,0.180036,0.154137
1193939.000000,49.773865,0.180036,0.225989
1184927.000000,48.803833,0.200710,0.225706
1176325.000000,48.597923,0.200710,0.217305
1167928.000000,48.788456,0.205611,0.267588
1159282.000000,49.089218,0.205611,0.264141
1149899.000000,49.315083,0.201921,0.180166
1140423.000000,49.031239,0.201921,0.062442
1131312.000000,49.605789,0.200660,0.187713
1122872.000000,49.667061,0.200660,0.282672
1114946.000000,49.123119,0.199074,0.122682
1106931.000000,49.627739,0.199074,0.202340
1098433.000000,50.836308,0.189792,0.081022
1089505.000000,51.452549,0.189792,0.509575
1080738.000000,50.917492,0.180563,0.396683
1072328.000000,50.971973,0.180563,0.106127
1064190.000000,51.450535,0.179818,0.232115
1056307.000000,51.290863,0.179818,0.261965
1048544.000000,50.215542,0.185315,0.195452
1040544.000000,49.758526,0.185315,0.162540
1032359.000000,49.896282,0.195273,0.153917
1023788.000000,50.446381,0.195273,0.205380
1015400.000000,50.118408,0.190432,0.109072
1007476.000000,49.329411,0.190432,0.179889
999684.000000,48.936543,0.197561,0.207932
992133.000000,47.930439,0.197561,0.368973
984253.000000,47.795479,0.216335,0.251837
975724.000000,49.055904,0.216335,0.311640
966752.000000,50.445103,0.194833,0.164715
957970.000000,50.473434,0.194833,0.153952
949606.000000,49.609463,0.190144,-0.020410
941769.000000,48.346184,0.190144,0.641791
933184.000000,50.092407,0.203567,0.250454
924301.000000,50.719936,0.203567,-0.047306
914899.000000,51.304104,0.181007,0.033425
905806.000000,51.669895,0.181007,-0.084142
897284.000000,51.111900,0.177848,0.212262
889209.000000,50.042084,0.177848,0.255476
881401.000000,49.352566,0.198679,0.158659
873599.000000,49.865238,0.198679,0.304749
865488.000000,50.956799,0.187237,0.228684
857231.000000,50.982559,0.187237,0.278313
848814.000000,50.383781,0.185136,0.144401
840565.000000,50.060684,0.185136,0.111000
832779.000000,50.185482,0.191889,0.223722
825558.000000,49.655354,0.191889,0.150300
818466.000000,49.299828,0.197972,0.157206
811074.000000,49.879818,0.197972,0.315118
803136.000000,50.588268,0.191060,0.200158
795083.000000,50.134853,0.191060,0.276740
787354.000000,49.495636,0.194997,0.353072
780229.000000,49.017082,0.194997,0.195145
773454.000000,48.930294,0.204205,-0.070296
766429.000000,49.374126,0.204205,0.216470
758831.000000,49.390205,0.199200,0.131500
750605.000000,50.099815,0.199200,0.186516
742393.000000,50.945614,0.186439,0.147482
734579.000000,50.710564,0.186439,0.219096
726976.000000,50.294323,0.188970,0.104414
719492.000000,50.200863,0.188970,0.158486
711983.000000,49.994282,0.193374,0.203831
704040.000000,50.015942,0.193374,0.230230
695601.000000,50.417141,0.191137,0.227910
686756.000000,51.663330,0.191137,0.169700
677947.000000,52.349735,0.175878,0.166466
669581.000000,51.519718,0.175878,0.247211
661634.000000,49.965523,0.186151,0.073574
653936.000000,48.689320,0.186151,0.228557
645755.000000,49.129158,0.206992,0.229833
636751.000000,49.912487,0.206992,0.172757
627479.000000,50.092392,0.192488,-0.152456
618807.000000,49.850952,0.192488,0.132696
610680.000000,49.277992,0.197250,0.205490
602848.000000,48.368023,0.197250,0.230739
594777.000000,48.294903,0.212688,0.141913
586083.000000,49.727669,0.212688,0.267520
576988.000000,51.281635,0.187578,0.249319
567910.000000,51.370323,0.187578,0.236790
559015.000000,50.689941,0.185102,0.054208
550502.000000,50.378883,0.185102,0.132042
542212.000000,50.858334,0.186456,0.183202
533916.000000,50.906284,0.186456,0.266577
525413.000000,50.950794,0.184279,0.145766
516581.000000,51.516037,0.184279,0.194513
507611.000000,51.275768,0.178479,0.325434
498840.000000,50.299324,0.178479,0.405345
490532.000000,49.547005,0.194880,0.370742
482620.000000,49.152588,0.194880,0.254193
474719.000000,49.178474,0.202147,0.202114
466291.000000,49.315571,0.202147,0.345683
457349.000000,48.869717,0.202602,0.129379
448214.000000,49.071892,0.202602,0.150170
439458.000000,49.461658,0.199052,0.224462
431313.000000,48.971603,0.199052,0.136887
423485.000000,48.580688,0.207253,0.138170
415318.000000,49.421818,0.207253,0.170272
406513.000000,50.392982,0.194714,0.275723
397066.000000,50.811035,0.194714,0.218326
387622.000000,50.868744,0.181949,0.319061
378421.000000,51.938736,0.181949,0.176909
370248.000000,51.651283,0.173999,0.441875
362353.000000,51.378468,0.173999,0.057367
354460.000000,50.760841,0.183693,0.124880
346405.000000,50.773983,0.183693,0.191901
337994.000000,51.366810,0.182632,0.473714
329493.000000,51.116798,0.182632,0.143170
321368.000000,50.669930,0.184548,-0.150801
313893.000000,49.656349,0.184548,0.229043
306743.000000,48.755177,0.200532,0.248024
299527.000000,48.192638,0.200532,0.276028
291723.000000,49.065121,0.209579,0.258841
283349.000000,50.238205,0.209579,0.271067
274793.000000,51.209244,0.184506,0.234691
266680.000000,50.493423,0.184506,0.183934
259108.000000,49.125492,0.195450,0.224411
251683.000000,48.796871,0.195450,0.102420
243730.000000,50.163822,0.199955,0.239907
234982.000000,51.389294,0.199955,-0.103067
225795.000000,52.023964,0.175105,-0.003838
216619.000000,52.345757,0.175105,0.297370
207721.000000,51.504723,0.171344,0.278182
198813.000000,50.992767,0.171344,0.363764
190235.000000,50.510944,0.186966,0.417690
181290.000000,51.290054,0.186966,0.387829
171858.000000,51.856075,0.175681,0.378689
162034.000000,51.305126,0.175681,0.151445
152314.000000,49.738461,0.189212,-0.002118
142918.000000,49.481186,0.189212,0.047869
134061.000000,49.214069,0.198238,0.148148
125550.000000,48.408531,0.198238,0.126367
117006.000000,48.320213,0.211204,0.123426
107872.000000,49.247604,0.211204,0.217799
98269.000000,49.521229,0.199112,0.346157
88734.000000,49.327232,0.199112,0.284019
79941.000000,49.037682,0.200637,0.189114
71710.000000,49.307312,0.200637,0.364655
63619.000000,49.887077,0.196927,0.264584
54959.000000,50.671318,0.196927,0.460072
46029.000000,50.578480,0.187396,0.416770
37075.000000,51.096104,0.187396,0.335265
28421.000000,51.290604,0.179573,0.211764
20088.000000,51.037018,0.179573,0.090727
12202.000000,50.616306,0.186418,0.076816
4440.000000,50.371395,0.186418,0.202520
2093560.000000,50.327614,0.189042,0.017138
2085204.000000,50.139252,0.189042,0.165309
2076667.000000,50.320580,0.190941,0.218182
2068110.000000,50.780388,0.190941,0.234101
2059813.000000,50.710503,0.184385,0.202763
2051878.000000,49.560097,0.184385,0.113151
2044133.000000,48.767353,0.204896,0.197582
2036281.000000,48.751862,0.204896,0.199567
2027644.000000,50.160309,0.200299,0.221801
2018604.000000,50.354397,0.200299,0.123519
2009592.000000,50.634212,0.189826,0.216549
2000951.000000,50.473774,0.189826,0.161619
1992863.000000,49.289558,0.190967,0.357019
1984697.000000,48.895630,0.190967,0.483804
1976044.000000,49.899384,0.200247,0.340161
1966957.000000,51.461864,0.200247,0.179892
1957755.000000,52.294418,0.174551,0.124325
1948776.000000,51.609665,0.174551,0.048742
1940463.000000,50.174789,0.185603,0.041265
1932449.000000,50.127827,0.185603,0.198481
1924648.000000,50.198265,0.190982,0.231608
1916689.000000,50.118938,0.190982,0.107964
1908418.000000,50.626785,0.189917,0.170702
1899885.000000,51.018135,0.189917,0.189151
1891625.000000,50.149738,0.186264,0.328000
1883756.000000,49.356049,0.186264,0.340834
1876378.000000,49.103493,0.201080,0.263669
1869124.000000,49.674671,0.201080,0.199540
1861875.000000,49.548256,0.197787,-0.030799
1853979.000000,49.573345,0.197787,0.095039
1845759.000000,49.686329,0.198355,0.158545
1837868.000000,49.804855,0.198355,0.260630
1830544.000000,49.629475,0.195137,0.066528
1823624.000000,48.787071,0.195137,0.020261
1816582.000000,49.091072,0.206324,0.169951
1808960.000000,50.136806,0.206324,0.178484
1800802.000000,50.807796,0.186687,0.334730
1792516.000000,50.695335,0.186687,0.260320
1784442.000000,50.603901,0.186326,0.229240
1776264.000000,51.807133,0.186326,0.220743
1768526.000000,51.508358,0.177564,0.171686
1760723.000000,50.493507,0.177564,0.062033
1752408.000000,50.648148,0.188618,0.127713
1743940.000000,50.909187,0.188618,0.150688
1734987.000000,51.374023,0.180312,0.139981
1725883.000000,51.495525,0.180312,0.009097
1717445.000000,50.871239,0.180258,0.094424
1709406.000000,50.036442,0.180258,0.198518
1701580.000000,48.795704,0.198310,0.205531
1693388.000000,48.404037,0.198310,0.163413
1684538.000000,49.320225,0.204481,0.176818
1675313.000000,50.406670,0.204481,0.237407
1666402.000000,50.302811,0.186641,0.049539
1658111.000000,48.781113,0.186641,0.149157
1650174.000000,47.855392,0.210739,0.315065
1642141.000000,48.370384,0.210739,0.189405
1633560.000000,49.427227,0.202915,0.200141
1624558.000000,49.884739,0.202915,0.153955
1615454.000000,50.614021,0.191314,0.140493
1606611.000000,50.774906,0.191314,0.265948
1598069.000000,49.818760,0.186243,0.267319
1589448.000000,49.835827,0.186243,0.077346
1581158.000000,50.080494,0.196502,0.258761
1572709.000000,50.930355,0.196502,0.262852
1563978.000000,51.254456,0.181231,-0.065387
1555044.000000,50.678192,0.181231,0.125517
1546149.000000,50.310440,0.190108,0.246714
1537738.000000,50.080498,0.190108,0.321374
1529762.000000,49.512283,0.192984,0.151616
1521911.000000,48.807991,0.192984,0.069683
1513641.000000,49.311321,0.204698,0.021244
1504826.000000,49.843555,0.204698,0.310188
1495733.000000,49.377483,0.195985,0.261647
1486876.000000,48.782772,0.195985,0.261252
1478496.000000,48.855293,0.203885,0.311684
1470274.000000,49.521164,0.203885,0.237103
1461924.000000,50.110741,0.190829,0.202739
1453267.000000,50.256275,0.190829,0.131670
1444242.000000,50.686939,0.190790,0.169173
1435225.000000,51.399967,0.190790,0.231517
1426496.000000,51.669235,0.177536,0.244971
1418296.000000,51.029186,0.177536,0.386460
1410292.000000,51.008198,0.181861,0.221224
1402212.000000,51.351875,0.181861,0.316490
1393895.000000,51.158718,0.180332,0.088319
1385309.000000,51.064125,0.180332,-0.118954
1376735.000000,51.405891,0.181646,0.051471
1368421.000000,51.638180,0.181646,0.253287
1360603.000000,50.747555,0.180062,0.168993
1353345.000000,48.946609,0.180062,0.021331
1346216.000000,48.037998,0.209772,0.022691
1338598.000000,48.789925,0.209772,0.167952
1330186.000000,49.934689,0.198749,0.193433
1321605.000000,49.948105,0.198749,0.117571
1313418.000000,49.707958,0.193702,0.171363
1305732.000000,49.190239,0.193702,0.285991
1298315.000000,48.345329,0.206125,0.199966
1290430.000000,49.042042,0.206125,0.289970
1281785.000000,50.902287,0.194325,0.159314
1272368.000000,52.877441,0.194325,0.118572
1262915.000000,53.015823,0.158517,0.105063
1253953.000000,51.511951,0.158517,0.194217
1245191.000000,51.177704,0.178349,0.210096
1236528.000000,51.531544,0.178349,-0.063977
1227647.000000,51.470699,0.179861,0.169780
1218424.000000,51.255646,0.179861,0.143155
1208728.000000,51.729469,0.179261,0.025799
1198989.000000,51.068687,0.179261,0.351389
1189640.000000,49.726704,0.190161,0.276513
1180728.000000,49.156059,0.190161,0.198701
1172150.000000,49.333981,0.202920,0.325736
1163547.000000,49.882389,0.202920,0.224271
1154544.000000,49.677322,0.194787,0.203930
1144918.000000,49.383083,0.194787,0.137226
1135414.000000,49.855473,0.196761,0.137762
1126592.000000,50.247097,0.196761,0.204649
1118426.000000,49.770576,0.192653,0.203250
1110471.000000,49.550140,0.192653,0.145611
1102078.000000,50.920315,0.191672,0.357812
1093321.000000,51.432945,0.191672,0.142815
1084341.000000,51.430237,0.176205,0.201929
1075744.000000,51.071526,0.176205,0.207384
1067416.000000,51.552090,0.181779,0.233563
1059419.000000,51.933899,0.181779,0.187974
1051655.000000,50.798012,0.179968,0.151826
1043698.000000,50.076237,0.179968,0.266826
1035586.000000,50.034798,0.194969,0.176338
1026977.000000,51.001034,0.194969,0.200291
1018527.000000,50.506172,0.185672,0.114368
1010377.000000,49.855392,0.185672,0.139614
1002459.000000,49.577820,0.196741,0.176406
994932.000000,48.335938,0.196741,0.215814
987221.000000,47.703678,0.212982,0.212071
978905.000000,48.575737,0.212982,0.113267
970009.000000,50.082706,0.199068,0.197831
961070.000000,50.810349,0.199068,0.113435
952501.000000,50.220352,0.188748,0.166071
944566.000000,48.726761,0.188748,0.229295
936422.000000,49.035828,0.203949,0.136991
927633.000000,50.446548,0.203949,0.312553
918255.000000,51.383350,0.186067,0.250738
909034.000000,51.569996,0.186067,0.060395
900281.000000,51.520546,0.177500,0.293784
892075.000000,50.483803,0.177500,0.071221
884168.000000,49.569221,0.192886,0.336017
876359.000000,49.779606,0.192886,0.293300
868272.000000,51.032951,0.191599,0.267006
860053.000000,51.544895,0.191599,0.234505
851627.000000,51.016880,0.180411,0.125678
843247.000000,50.337391,0.180411,0.228815
835249.000000,50.411011,0.189470,0.224260
827797.000000,50.351231,0.189470,0.185168
820785.000000,49.271893,0.196313,0.166893
813599.000000,49.261780,0.196313,0.171652
805751.000000,50.386051,0.192602,0.187607
797617.000000,50.511948,0.192602,0.159094
789710.000000,49.797142,0.191205,-0.092044
782388.000000,49.289665,0.191205,0.127494
775549.000000,48.981895,0.201510,0.234154
768599.000000,49.443485,0.201510,0.219154
761139.000000,49.699921,0.196439,0.136925
752969.000000,50.334793,0.196439,0.076490
744741.000000,50.874554,0.188779,0.225044
736786.000000,51.111610,0.188779,0.179247
729055.000000,50.754063,0.185059,0.076441
721515.000000,50.498280,0.185059,0.140415
713944.000000,50.506828,0.187609,0.185510
706046.000000,50.587559,0.187609,0.206877
697758.000000,50.537804,0.189602,0.170733
689011.000000,51.327396,0.189602,0.275972
680057.000000,52.353756,0.173986,-0.011381
671544.000000,52.010052,0.173986,0.108201
663444.000000,50.559334,0.181489,0.193137
655700.000000,49.016937,0.181489,0.064551
647649.000000,49.059437,0.204582,0.241844
638794.000000,49.998611,0.204582,0.117200
629493.000000,50.199696,0.191502,-0.108998
620637.000000,49.989468,0.191502,0.218132
612409.000000,49.405476,0.194952,0.234400
604516.000000,48.721745,0.194952,0.137173
596512.000000,48.343735,0.210680,0.154611
587966.000000,49.349770,0.210680,0.258384
578913.000000,50.997143,0.189900,0.248586
569772.000000,51.676144,0.189900,0.217725
560903.000000,50.650322,0.181540,0.141951
552211.000000,50.410267,0.181540,0.153297
543945.000000,50.627937,0.189402,0.188136
535671.000000,50.890388,0.189402,0.191990
527202.000000,50.896595,0.185247,0.098433
518447.000000,51.352192,0.185247,0.139545
509455.000000,51.451176,0.176841,0.032792
500573.000000,50.692291,0.176841,0.252247
492127.000000,49.873409,0.190614,0.397486
484096.000000,49.570694,0.190614,-0.025962
476178.000000,49.515507,0.198865,0.223029
467859.000000,49.671371,0.198865,0.170596
458971.000000,49.157967,0.198951,0.077924
449763.000000,49.206268,0.198951,0.100000
440903.000000,49.608891,0.198286,0.209363
432645.000000,49.282639,0.198286,0.126571
424788.000000,48.693695,0.205174,0.133505
416695.000000,49.330181,0.205174,0.174116
407944.000000,50.509232,0.194021,0.125694
398560.000000,50.914112,0.194021,0.101481
389016.000000,51.049446,0.180496,0.245683
379682.000000,52.128418,0.180496,0.192483
371394.000000,51.840801,0.171838,0.321311
363507.000000,51.465530,0.171838,0.188513
355627.000000,50.760525,0.182320,0.138256
347568.000000,50.783779,0.182320,0.149692
339137.000000,51.515583,0.181471,0.023494
330625.000000,51.380089,0.181471,0.058954
322403.000000,50.904507,0.181511,-0.019792
314797.000000,50.080479,0.181511,0.151321
307642.000000,48.975384,0.198199,0.169034
300410.000000,48.437546,0.198199,0.267904
292644.000000,49.195717,0.206616,0.235882
284244.000000,50.464863,0.206616,0.281309
275669.000000,51.402878,0.182993,0.223409
267488.000000,50.764866,0.182993,0.197797
259763.000000,49.655922,0.192159,0.168602
252308.000000,49.138962,0.192159,0.043863
244377.000000,50.352444,0.197582,0.276250
235647.000000,51.641010,0.197582,0.153347
226421.000000,52.290668,0.172573,0.132121
217069.000000,53.015594,0.172573,0.411415
208095.000000,52.204002,0.168093,0.282461
199174.000000,51.422146,0.168093,0.183726
190438.000000,51.163822,0.179862,0.310628
181454.000000,51.789661,0.179862,0.092502
172049.000000,52.072296,0.173617,0.027015
162181.000000,51.458656,0.173617,0.281430
152408.000000,49.893627,0.187123,0.113072
142966.000000,49.608555,0.187123,0.280282
134082.000000,49.282486,0.194642,0.129902
125439.000000,48.792328,0.194642,0.148683
116870.000000,48.590847,0.207262,0.150410
107648.000000,49.585636,0.207262,0.177917
97983.000000,49.832329,0.194667,0.382375
88444.000000,49.520943,0.194667,0.263747
79621.000000,49.310497,0.198408,0.224694
71345.000000,49.669632,0.198408,0.241453
63216.000000,50.188892,0.193771,0.189589
54490.000000,50.937309,0.193771,0.189844
45471.000000,50.948360,0.184060,0.282054
36414.000000,51.681114,0.184060,0.235171
27667.000000,52.009296,0.173710,0.334288
19345.000000,51.499012,0.173710,0.149731
11421.000000,51.069061,0.180166,0.216877
3523.000000,50.978863,0.180166,0.210266
2092487.000000,50.979801,0.180969,0.253609
2083993.000000,50.831406,0.180969,0.187646
2075349.000000,50.996990,0.184329,0.239983
2066719.000000,51.478821,0.184329,0.228559
2058421.000000,51.124104,0.178583,0.233592
2050472.000000,49.789646,0.178583,0.279252
2042588.000000,49.297363,0.196291,0.243355
2034523.000000,49.609665,0.196291,0.089380
2025783.000000,50.417175,0.190035,0.170842
2016666.000000,50.453423,0.190035,0.421791
2007674.000000,50.632507,0.186647,0.059939
1998932.000000,50.961357,0.186647,0.095055
1990875.000000,49.596424,0.190928,0.396480
1982653.000000,49.260231,0.190928,0.476545
1973902.000000,50.179398,0.195484,0.199971
1964796.000000,51.532814,0.195484,0.187299
1955732.000000,51.796284,0.174147,0.201242
1946943.000000,50.596352,0.174147,0.162079
1938755.000000,49.493057,0.194222,0.064488
1930870.000000,49.589760,0.194222,0.212209
1923102.000000,49.712158,0.195158,0.197000
1915124.000000,49.795506,0.195158,0.103803
1906733.000000,50.801247,0.192154,0.157347
1898276.000000,50.880070,0.192154,0.129231
1890142.000000,49.789238,0.187976,0.235796
1882434.000000,48.962322,0.187976,0.484912
1875086.000000,49.115528,0.205210,0.347411
1867990.000000,49.150982,0.205210,0.392073
1860677.000000,49.156460,0.201284,0.169981
1852771.000000,49.115017,0.201284,0.190107
1844637.000000,49.194469,0.200825,0.300055
1836806.000000,49.521542,0.200825,0.294706
1829611.000000,49.250416,0.197775,0.240800
1822753.000000,48.440773,0.197775,0.056324
1815686.000000,48.940815,0.207765,0.140961
1808009.000000,50.114059,0.207765,0.240838
1799862.000000,50.637611,0.188349,0.127255
1791613.000000,50.503731,0.188349,0.279230
1783498.000000,50.797802,0.187723,0.258789
1775462.000000,51.611614,0.187723,0.243079
1767859.000000,50.887695,0.180008,0.218216
1759908.000000,50.422516,0.180008,0.136361
1751554.000000,50.698040,0.188230,0.155604
1743106.000000,50.853348,0.188230,0.214322
1734044.000000,51.590145,0.181549,0.226657
1725102.000000,51.258461,0.181549,0.194341
1716701.000000,50.723785,0.183353,0.393145
1708777.000000,49.601658,0.183353,0.217173
1700981.000000,48.405678,0.202864,-0.141766
1692729.000000,48.262238,0.202864,0.226956
1683816.000000,49.353855,0.205508,0.259946
1674674.000000,50.223907,0.205508,0.446183
1665846.000000,49.976849,0.188314,0.215453
1657603.000000,48.483391,0.188314,0.185207
1649740.000000,47.559292,0.215012,0.255885
1641756.000000,48.088432,0.215012,0.266532
1633201.000000,49.132290,0.205544,0.147731
1624257.000000,49.539295,0.205544,0.125527
1615214.000000,50.271095,0.194254,0.157632
1606282.000000,50.807262,0.194254,0.157951
1597944.000000,49.340321,0.191105,0.384214
1589424.000000,49.279942,0.191105,0.179060
1581204.000000,49.546124,0.201213,0.223482
1572832.000000,50.404839,0.201213,0.237470
1564153.000000,50.835972,0.185125,-0.082202
1555312.000000,50.243057,0.185125,0.111367
1546483.000000,49.860439,0.194298,0.404783
1538092.000000,49.754303,0.194298,0.295307
1530164.000000,49.197880,0.194736,0.252518
1522383.000000,48.438175,0.194736,0.190670
1514195.000000,48.918678,0.207673,-0.151941
1505469.000000,49.546043,0.207673,0.094540
1496450.000000,49.085617,0.198673,0.278376
1487648.000000,48.446083,0.198673,0.314171
1479295.000000,48.453777,0.208942,0.263816
1471134.000000,49.028564,0.208942,0.235611
1462902.000000,49.668709,0.201397,0.217829
1454402.000000,49.740585,0.201397,0.094504
1445458.000000,50.165398,0.195050,0.123098
1436501.000000,50.863235,0.195050,0.296331
1427835.000000,51.108315,0.181081,0.206678
1419536.000000,50.841396,0.181081,0.243475
1411615.000000,50.610809,0.185313,0.296789
1403535.000000,51.280582,0.185313,0.247995
1395325.000000,51.129036,0.182317,0.185617
1386794.000000,51.050053,0.182317,0.038006
1378297.000000,51.155861,0.183283,0.217956
1370008.000000,51.242992,0.183283,0.073133
1362159.000000,50.451641,0.181848,0.124943
1354885.000000,48.704948,0.181848,0.142112
1347857.000000,47.506939,0.212856,0.129126
1340478.000000,47.853271,0.212856,0.249735
1332316.000000,49.219196,0.207333,0.182445
1323823.000000,49.335999,0.207333,0.118192
1315607.000000,49.136509,0.200731,0.172360
1307893.000000,48.674095,0.200731,0.265281
1300566.000000,47.852341,0.210775,0.319087
1292979.000000,48.020550,0.210775,0.304431
1284687.000000,49.642059,0.206575,0.188539
1275550.000000,51.753407,0.206575,0.209893
1266084.000000,52.824398,0.170208,0.123512
1257036.000000,51.757065,0.170208,-0.071321
1248299.000000,50.949272,0.183729,0.293653
1239729.000000,51.022869,0.183729,0.133831
1231153.000000,50.791908,0.182546,0.298797
1222106.000000,50.711933,0.182546,0.131135
1212679.000000,51.092888,0.183950,0.144467
1202942.000000,51.080200,0.183950,0.193082
1193504.000000,49.666946,0.187966,0.123710
1184528.000000,48.717190,0.187966,0.303879
1175962.000000,48.525616,0.207512,0.282210
1167453.000000,49.193642,0.207512,0.237474
1158872.000000,49.074089,0.199691,0.202030
1149493.000000,49.185452,0.199691,0.190536
1140025.000000,48.987549,0.205282,0.183731
1130993.000000,49.413681,0.205282,0.224753
1122633.000000,49.294662,0.197320,0.329134
1114712.000000,48.882996,0.197320,0.221799
1106698.000000,49.487747,0.203647,0.046278
1098231.000000,50.642021,0.203647,0.210418
1089366.000000,51.111206,0.183379,-0.072483
1080581.000000,50.752575,0.183379,0.172150
1072087.000000,51.189625,0.182237,0.264992
1064141.000000,51.067047,0.182237,0.187299
1056343.000000,50.770264,0.181719,0.170282
1048629.000000,49.770233,0.181719,0.185782
1040524.000000,49.915321,0.197445,0.120401
1032374.000000,49.969543,0.197445,0.288272
1023845.000000,50.386337,0.187040,0.180722
1015504.000000,49.967297,0.187040,0.127183
1007453.000000,49.683212,0.196706,0.189691
999872.000000,48.579697,0.196706,0.238546
992352.000000,47.645710,0.212364,0.396590
984511.000000,47.563057,0.212364,0.242792
976005.000000,48.925613,0.212880,0.246643
967111.000000,50.197681,0.212880,0.385367
958311.000000,50.439587,0.187716,0.233193
950013.000000,49.430729,0.187716,0.115813
942197.000000,48.186081,0.206190,0.023123
933816.000000,49.472557,0.206190,0.251306
