raw21,omega_pll,Iq_ref,Iq_meas
628673.000000,105.790306,0.217251,0.138006
611334.000000,106.397484,0.158767,0.107195
595355.000000,102.417198,0.158767,0.169254
577786.000000,104.382469,0.200152,0.171485
559903.000000,106.400101,0.200152,0.186293
543205.000000,103.938499,0.159844,0.201332
526742.000000,101.477013,0.159844,0.112365
509268.000000,102.900726,0.207431,0.172669
491973.000000,103.164528,0.207431,0.033989
475971.000000,99.453987,0.193498,0.416820
458780.000000,100.848106,0.193498,0.000665
440591.000000,104.702881,0.208797,0.170575
424377.000000,101.230667,0.208797,0.129535
407684.000000,100.571457,0.214109,0.186334
389187.000000,105.584564,0.214109,0.242998
371832.000000,105.156906,0.163247,-0.058063
356481.000000,98.807487,0.163247,0.016287
340471.000000,96.583534,0.239633,0.278605
323708.000000,97.416527,0.239633,-0.079234
308722.000000,92.697151,0.250950,0.159248
294047.000000,89.025368,0.250950,0.290078
277259.000000,93.368706,0.330980,0.369069
261212.000000,94.126419,0.330980,0.265580
246064.000000,92.228813,0.282192,0.268770
228743.000000,97.829796,0.282192,0.227552
210765.000000,103.543671,0.237822,0.311367
193348.000000,105.447578,0.237822,0.306514
175622.000000,107.525269,0.168078,0.205120
156134.000000,113.908012,0.168078,0.298683
137315.000000,115.517479,0.077580,0.100930
120010.000000,111.441948,0.077580,0.013989
101427.000000,112.373543,0.110400,0.103140
82605.000000,113.207291,0.110400,-0.064994
66208.000000,106.117813,0.094699,0.078300
49212.000000,103.253960,0.094699,-0.017291
31712.000000,102.900795,0.189709,0.523358
15452.000000,99.033951,0.189709,0.132034
2097133.000000,94.368347,0.237564,0.070917
2080694.000000,94.702011,0.237564,0.286979
2063775.000000,96.711266,0.272186,0.247087
2047952.000000,94.943375,0.272186,0.314667
2031962.000000,94.672508,0.273876,0.361945
2014006.000000,100.655655,0.273876,0.305077
1996712.000000,102.626213,0.208832,0.276421
1980477.000000,100.762344,0.208832,0.183196
1962744.000000,103.906952,0.211664,0.524535
1945077.000000,105.539642,0.211664,0.323768
1929230.000000,100.884171,0.169006,0.143123
1913484.000000,97.403015,0.169006,0.119905
1896682.000000,98.337219,0.250057,0.199098
1880841.000000,96.036949,0.250057,0.240366
1866512.000000,90.072884,0.268419,0.151388
1850938.000000,90.263916,0.268419,0.120492
1834949.000000,91.751442,0.315221,0.143660
1820903.000000,87.135262,0.315221,0.156749
1805837.000000,87.557167,0.352588,0.447627
1789495.000000,91.954842,0.352588,0.460802
1773528.000000,93.930206,0.299914,0.368608
1758131.000000,93.550835,0.299914,0.232231
1741216.000000,97.887810,0.282534,0.233873
1723267.000000,103.810844,0.282534,0.326166
1706744.000000,103.092239,0.182500,0.237493
1690346.000000,102.064362,0.182500,0.295788
1671959.000000,107.056549,0.199444,0.164345
1654851.000000,106.028381,0.199444,0.300830
1638599.000000,102.592255,0.166269,0.141658
1620730.000000,105.041718,0.166269,0.130671
1603111.000000,105.687012,0.168575,0.122425
1586429.000000,103.178719,0.168575,0.279198
1569859.000000,101.124153,0.194382,0.198057
1552292.000000,102.859100,0.194382,0.314199
1535259.000000,102.312019,0.191984,0.594157
1519405.000000,98.453506,0.191984,0.114246
1502009.000000,100.820938,0.239494,0.205970
1484134.000000,103.786133,0.239494,0.341299
1467705.000000,101.396324,0.184163,0.234432
1450843.000000,101.173347,0.184163,0.141326
1433209.000000,103.318069,0.208105,0.206207
1416734.000000,101.128021,0.208105,0.206838
1401116.000000,97.102974,0.215572,-0.024557
1384615.000000,97.225327,0.215572,0.161248
1368015.000000,97.669373,0.249026,0.027343
1353052.000000,92.981590,0.249026,0.313167
1338276.000000,89.689598,0.300208,0.268549
1321075.000000,95.170525,0.300208,0.241797
1305129.000000,95.110603,0.267278,0.236435
1289939.000000,93.034271,0.267278,0.246277
1272378.000000,99.080208,0.290482,0.223143
1254290.000000,104.552666,0.290482,0.199198
1237210.000000,105.007614,0.175524,0.260939
1219551.000000,106.824638,0.175524,0.140459
1200356.000000,112.448494,0.149697,0.207283
1181980.000000,113.144035,0.149697,0.047959
1164827.000000,109.465614,0.093021,0.145515
1146532.000000,110.297180,0.093021,0.097547
1128173.000000,110.565063,0.116479,0.263395
1112121.000000,103.538399,0.116479,0.084622
1095655.000000,100.190536,0.193681,0.349832
1078395.000000,100.435463,0.193681,0.197227
1062322.000000,97.248192,0.219472,0.013096
1047066.000000,92.927597,0.219472,0.167485
1031093.000000,92.652008,0.294118,0.302662
1014417.000000,94.985619,0.294118,0.283927
998693.000000,93.927902,0.273050,0.263549
983167.000000,92.938568,0.273050,0.398225
965574.000000,98.785492,0.290267,0.352678
948581.000000,100.781471,0.290267,0.534118
932189.000000,100.420181,0.216660,0.267253
914056.000000,105.240623,0.216660,-0.003101
896720.000000,105.698853,0.167277,0.131343
881068.000000,100.536316,0.167277,0.242972
865373.000000,97.127007,0.221789,0.226515
848896.000000,97.266724,0.221789,0.096839
832919.000000,95.792404,0.248243,0.287138
818733.000000,89.468353,0.248243,0.226502
803602.000000,88.590897,0.332816,0.256346
787705.000000,90.465378,0.332816,0.360439
773711.000000,86.217461,0.320531,0.408793
759245.000000,85.307129,0.320531,0.370276
742887.000000,90.653763,0.362193,0.353239
727423.000000,91.784615,0.362193,0.420628
712475.000000,90.911316,0.303482,0.268871
696223.000000,94.466286,0.303482,0.397064
678702.000000,100.631409,0.273318,0.413543
662232.000000,101.224678,0.273318,0.099901
646243.000000,99.969681,0.214600,0.237836
627831.000000,106.178535,0.214600,0.387079
610624.000000,106.167488,0.157493,0.061378
594595.000000,102.333748,0.157493,0.187789
576989.000000,104.370590,0.199904,0.295229
559139.000000,106.249207,0.199904,0.137810
542509.000000,103.594070,0.161609,0.102616
526043.000000,101.235016,0.161609,0.075556
508558.000000,102.784119,0.210926,-0.016629
491325.000000,102.913757,0.210926,0.263673
475425.000000,99.000542,0.197278,0.152556
458117.000000,100.905342,0.197278,0.167706
439976.000000,104.630455,0.207441,0.217515
423842.000000,100.978981,0.207441,0.166238
407079.000000,100.652527,0.217212,0.215656
388491.000000,105.944397,0.217212,0.345036
371307.000000,104.901245,0.160239,0.193980
355926.000000,98.728851,0.160239,0.156587
339892.000000,96.613647,0.240192,-0.063993
323278.000000,97.017548,0.240192,0.290390
308389.000000,92.128052,0.254995,0.087022
293636.000000,88.905510,0.254995,0.221375
276866.000000,93.268890,0.331148,0.299172
260956.000000,93.710030,0.331148,0.279870
245821.000000,91.977715,0.288797,0.293177
228513.000000,97.664261,0.288797,0.190895
210575.000000,103.372131,0.238431,0.202297
193244.000000,105.146004,0.238431,0.324302
175468.000000,107.545197,0.171679,0.252243
156090.000000,113.674217,0.171679,0.182059
137252.000000,115.474182,0.080070,0.128180
120041.000000,111.210197,0.080070,0.057740
101553.000000,111.969276,0.113374,0.167382
82706.000000,113.031532,0.113374,0.170008
66373.000000,105.853722,0.096988,-0.024962
49443.000000,102.928101,0.096988,0.215788
32010.000000,102.529953,0.192951,0.194188
15774.000000,98.769371,0.192951,0.230677
398.000000,93.968102,0.240739,0.270736
2081174.000000,94.279518,0.240739,0.212734
2064299.000000,96.365509,0.277070,0.264515
2048528.000000,94.610054,0.277070,0.175351
2032690.000000,94.043571,0.279675,0.267549
2014797.000000,100.146942,0.279675,0.294252
1997524.000000,102.335403,0.216799,0.296308
1981347.000000,100.457497,0.216799,0.198795
1963706.000000,103.505638,0.214967,0.045418
1946018.000000,105.474922,0.214967,0.031697
1930152.000000,100.989410,0.170022,0.124212
1914531.000000,97.145172,0.170022,0.077400
1897827.000000,97.853737,0.252282,0.284989
1881804.000000,96.308289,0.252282,0.380510
1867394.000000,90.463570,0.263816,0.288438
1852016.000000,89.969498,0.263816,0.553718
1836025.000000,91.595215,0.320289,0.241454
1821896.000000,87.279160,0.320289,0.301008
1807143.000000,86.741249,0.354074,0.130901
1790865.000000,91.229858,0.354074,0.540235
1774854.000000,93.686737,0.306328,0.365267
1759442.000000,93.586823,0.306328,0.280250
1742782.000000,97.260185,0.284759,0.294087
1724848.000000,103.468529,0.284759,0.358855
1708338.000000,102.861885,0.186699,0.312283
1692079.000000,101.485924,0.186699,0.136273
1673820.000000,106.357552,0.204631,0.428083
1656500.000000,106.295441,0.204631,0.095044
1640296.000000,102.688354,0.164133,0.157535
1622608.000000,104.645531,0.164133,0.099162
1604699.000000,106.482544,0.173586,0.202061
1587927.000000,104.076965,0.173586,0.237878
1571428.000000,101.545410,0.186207,0.211605
1553937.000000,102.900551,0.186207,0.094730
1536753.000000,102.771790,0.192156,-0.075220
1520870.000000,98.760315,0.192156,0.177162
1503652.000000,100.429398,0.238007,0.185425
1485565.000000,104.128174,0.238007,0.169444
1468900.000000,102.351669,0.181619,0.204335
1452212.000000,101.267776,0.181619,0.130985
1434510.000000,103.541443,0.207762,0.224638
1417998.000000,101.315468,0.207762,0.250733
1402413.000000,97.001839,0.211894,0.155277
1385948.000000,97.015671,0.211894,0.324235
1369288.000000,97.694817,0.251930,0.180448
1354195.000000,93.368172,0.251930,0.115022
1339507.000000,89.635269,0.295016,0.373402
1322599.000000,94.236732,0.295016,0.251936
1306400.000000,95.196991,0.273123,0.170543
1291278.000000,92.879242,0.273123,0.306651
1273837.000000,98.643204,0.292340,0.252171
1255620.000000,104.690666,0.292340,0.236214
1238461.000000,105.384079,0.174229,0.386180
1220905.000000,106.816933,0.174229,0.163644
1201780.000000,112.286903,0.150848,0.218470
1183233.000000,113.592079,0.150848,0.081367
1166060.000000,109.829300,0.089996,0.097342
1147816.000000,110.401535,0.089996,0.121261
1129338.000000,111.064919,0.116467,-0.120282
1113074.000000,104.482300,0.116467,0.207502
1096673.000000,100.610397,0.184689,0.288073
1079444.000000,100.590958,0.184689,0.035336
1063263.000000,97.557922,0.214884,0.337102
1048009.000000,93.025780,0.214884,0.344656
1031816.000000,93.350075,0.296432,0.231160
1015031.000000,95.710358,0.296432,0.232226
999182.000000,94.763603,0.264797,0.341844
983743.000000,93.152847,0.264797,0.185369
966186.000000,98.747307,0.288680,0.056951
949168.000000,100.724083,0.288680,0.415975
932796.000000,100.293007,0.217861,0.259535
914766.000000,104.887978,0.217861,0.043707
897341.000000,105.765022,0.171363,0.184402
881583.000000,100.939819,0.171363,0.188017
865924.000000,97.304283,0.219188,0.232673
849445.000000,97.379120,0.219188,0.200485
833355.000000,96.194984,0.247208,0.257571
819097.000000,89.941032,0.247208,0.207013
803999.000000,88.744942,0.328570,0.402890
787952.000000,90.942329,0.328570,0.492197
773813.000000,86.850151,0.308994,0.194306
759312.000000,85.750008,0.308994,0.247943
742992.000000,90.770065,0.359254,0.405141
727563.000000,91.614548,0.359254,0.410821
712512.000000,91.017616,0.305733,0.318414
696273.000000,94.435776,0.305733,0.351663
678723.000000,100.643845,0.273364,0.377962
662228.000000,101.264694,0.273364,0.216146
646111.000000,100.384850,0.213122,-0.013978
627647.000000,106.597534,0.213122,0.344694
610341.000000,106.715302,0.152605,0.108902
594247.000000,102.873329,0.152605,0.217602
576484.000000,105.145973,0.195305,0.234384
558597.000000,106.807419,0.195305,0.146583
541997.000000,103.784851,0.155944,-0.090458
525380.000000,101.733269,0.155944,0.018114
507724.000000,103.557144,0.205497,0.177583
490510.000000,103.306854,0.205497,0.060900
474519.000000,99.457916,0.193274,0.274628
457026.000000,101.702766,0.193274,-0.008229
438891.000000,105.033195,0.199975,0.249485
422774.000000,101.131851,0.199975,0.104411
405755.000000,101.470100,0.215548,0.149283
387083.000000,106.628830,0.215548,0.295801
370007.000000,104.878227,0.152558,0.119043
354598.000000,98.693314,0.152558,0.300609
338311.000000,97.281311,0.240683,0.135376
321613.000000,97.598747,0.240683,0.099046
306813.000000,92.177788,0.249429,0.020736
291768.000000,89.797012,0.249429,0.343350
274800.000000,94.354836,0.322114,0.457469
258975.000000,94.108170,0.322114,0.245260
243517.000000,93.143478,0.283135,0.382934
225836.000000,99.472122,0.283135,0.316244
207836.000000,104.671867,0.221268,0.255292
190629.000000,105.534813,0.221268,0.456113
172552.000000,108.548019,0.168271,0.220087
152882.000000,115.007927,0.168271,0.211662
134247.000000,115.515129,0.067809,0.044312
116904.000000,111.476837,0.067809,-0.001067
97993.000000,113.257561,0.110373,-0.022251
79524.000000,112.553757,0.110373,-0.067852
63252.000000,105.248940,0.103304,0.231080
45998.000000,103.419830,0.103304,0.269289
28544.000000,102.861481,0.187316,0.309426
12571.000000,98.146912,0.187316,0.143418
2094174.000000,94.021683,0.245203,0.262534
2077423.000000,95.426529,0.245203,0.272672
2060564.000000,97.025589,0.265352,0.243414
2044888.000000,94.751266,0.265352,0.299189
2028531.000000,95.748947,0.277452,0.237467
2010439.000000,101.741409,0.277452,0.448132
1993431.000000,102.384102,0.200011,0.274733
1976864.000000,101.580544,0.200011,0.168725
1958930.000000,104.987381,0.204488,0.187310
1941623.000000,105.037781,0.204488,0.211496
1925962.000000,99.880066,0.176746,0.122683
1909957.000000,97.462563,0.176746,0.152392
1892992.000000,98.717117,0.243527,0.397557
1877476.000000,95.180611,0.243527,0.318834
1863078.000000,89.708031,0.276897,0.169904
1847063.000000,91.312981,0.276897,0.284794
1831374.000000,91.554253,0.306817,0.456790
1817466.000000,86.675255,0.306817,0.220157
1801928.000000,88.748711,0.358046,0.160037
1785547.000000,92.903458,0.358046,0.473944
1769754.000000,93.943260,0.291459,0.306232
1753731.000000,95.540924,0.291459,0.219702
1736469.000000,100.380440,0.265468,0.295080
1718767.000000,104.562759,0.265468,0.330402
1702604.000000,102.310974,0.177961,0.073428
1685545.000000,103.410400,0.177961,0.051692
1667045.000000,108.086845,0.181676,0.010761
1650471.000000,104.992653,0.181676,0.157370
1633772.000000,103.188118,0.177315,0.125511
1615678.000000,106.022408,0.177315,0.142407
1598252.000000,105.735863,0.160439,0.223823
1581508.000000,103.247757,0.160439,0.182666
1564603.000000,102.152100,0.191884,0.103141
1546920.000000,103.789970,0.191884,0.354617
1530303.000000,101.525253,0.184177,-0.028094
1514196.000000,98.660889,0.184177,0.268496
1496153.000000,102.820053,0.234879,0.152647
1478720.000000,103.671432,0.234879,0.267633
1462309.000000,101.205734,0.189243,0.187461
1444995.000000,102.370583,0.189243,0.131222
1427597.000000,103.253899,0.196216,0.269291
1411575.000000,99.580414,0.196216,0.170490
1395702.000000,96.816269,0.232693,0.212124
1378881.000000,97.958412,0.232693,0.528288
1362601.000000,97.115448,0.241580,0.178741
1348123.000000,91.164330,0.241580,0.402727
1332506.000000,91.099968,0.315080,0.301529
1315358.000000,95.874809,0.315080,0.244727
1300030.000000,93.696884,0.263015,0.151555
1284120.000000,94.337914,0.263015,0.169953
1265838.000000,102.104301,0.274702,0.265855
1248175.000000,105.281815,0.274702,0.327361
1231182.000000,105.128296,0.170834,0.035841
1212919.000000,108.596825,0.170834,0.208752
1193580.000000,113.801003,0.129160,0.164784
1175782.000000,112.067719,0.129160,0.110520
1158520.000000,108.938889,0.104208,0.107453
1139544.000000,111.822609,0.104208,0.075607
1122021.000000,108.906380,0.103596,0.010282
1106156.000000,101.858788,0.103596,0.072954
1089125.000000,100.775772,0.207198,0.155209
1072070.000000,100.233894,0.207198,0.172326
1056479.000000,95.718124,0.224086,0.165220
1041066.000000,92.480415,0.224086,0.272553
1024352.000000,94.682777,0.298102,0.267111
1007947.000000,95.497795,0.298102,0.301992
992415.000000,93.593697,0.269507,0.452304
975972.000000,95.534866,0.269507,0.146986
958129.000000,101.114388,0.260350,0.233530
941936.000000,99.726463,0.260350,0.304092
924733.000000,101.937622,0.225266,0.302854
906484.000000,106.363297,0.225266,0.160361
889866.000000,104.067055,0.157794,0.274418
874413.000000,98.713707,0.157794,0.255454
858449.000000,96.643936,0.239464,0.213002
841841.000000,97.277527,0.239464,0.144422
826597.000000,93.529449,0.250675,0.382304
812381.000000,88.211487,0.250675,0.175713
796353.000000,90.545990,0.341574,0.361695
781190.000000,89.572884,0.341574,0.404101
767411.000000,85.104980,0.332025,0.281871
751703.000000,88.441902,0.332025,0.211138
735582.000000,91.991806,0.331020,0.368913
720284.000000,92.107658,0.331020,0.298156
705013.000000,92.208191,0.303667,0.324921
688039.000000,97.448067,0.303667,0.358658
670656.000000,101.943481,0.241536,0.106661
654829.000000,99.913620,0.241536,0.208090
637518.000000,103.038300,0.225139,0.307941
619237.000000,107.519295,0.225139,0.101719
602888.000000,104.250359,0.147353,0.173252
586136.000000,103.138092,0.147353,0.271903
568055.000000,106.135437,0.187459,0.251458
550813.000000,105.367226,0.187459,0.108497
534334.000000,102.392418,0.173332,0.161631
517312.000000,102.067513,0.173332,0.134726
499535.000000,104.123802,0.199906,0.132607
483123.000000,101.235916,0.199906,0.260928
466733.000000,99.433533,0.213555,0.398127
448416.000000,104.200729,0.213555,0.223587
431268.000000,103.681366,0.176142,0.223259
415276.000000,99.929161,0.176142,0.119780
397228.000000,103.774490,0.221885,0.129574
378758.000000,107.512032,0.221885,0.280090
362996.000000,101.607155,0.149162,0.173107
347391.000000,97.094116,0.149162,0.092082
330757.000000,97.333282,0.252986,0.190076
314837.000000,95.362961,0.252986,0.007039
300505.000000,89.507271,0.275931,0.264375
284465.000000,91.291054,0.275931,0.386505
267657.000000,94.997307,0.304955,0.333629
252568.000000,92.476089,0.304955,0.337692
236309.000000,94.701584,0.300119,0.475272
218266.000000,101.621979,0.300119,0.066750
200717.000000,104.666794,0.202095,0.321205
183389.000000,105.786629,0.202095,0.181036
164446.000000,111.286041,0.161337,0.207618
144952.000000,116.118263,0.161337,0.205652
127193.000000,113.438324,0.060291,0.066017
109474.000000,111.197762,0.060291,0.053927
90193.000000,114.037857,0.108367,0.127478
72848.000000,109.570976,0.108367,0.279799
56533.000000,103.485435,0.135028,-0.261487
38917.000000,103.320816,0.135028,0.314739
22018.000000,101.182549,0.188510,-0.084963
6466.000000,95.882599,0.188510,0.331783
2087659.000000,94.002220,0.265690,0.296596
2070674.000000,96.326653,0.265690,0.339498
2054308.000000,96.228157,0.256629,0.202273
2038788.000000,93.918900,0.256629,0.407379
2021509.000000,98.097298,0.283330,0.288238
2003610.000000,102.826393,0.283330,0.041887
1987341.000000,100.930489,0.192546,0.092181
1970153.000000,102.500931,0.192546,0.159643
1952322.000000,105.234840,0.192427,0.121085
1935683.000000,103.093826,0.192427,0.144961
1920182.000000,98.135704,0.196510,0.155569
1903699.000000,97.835426,0.196510,0.136529
1887267.000000,97.474625,0.244216,0.302107
1872526.000000,92.122818,0.244216,0.375146
1857695.000000,89.191628,0.308324,0.452681
1841420.000000,91.881897,0.308324,0.549560
1826717.000000,89.060165,0.303586,0.286456
1812487.000000,86.172272,0.303586,0.237596
1796436.000000,90.099281,0.360292,0.419567
1780309.000000,93.141663,0.360292,0.241916
1764729.000000,93.512634,0.286047,0.236720
1748395.000000,96.205162,0.286047,0.254679
